family,size,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO
llama,1b,2e-06,0.01,1800,6145.7,40.870307167235495,30.80808080808081,17.058377558756636,67.61601274646485,75.51686615886834,43.13776590477701,45.13917516633643,60.0,67.73049645390071,1.375589461399331,653.8091151475126
llama,1b,2e-06,0.01,2000,6828.6,41.12627986348123,29.7979797979798,17.437452615617893,67.64588727345149,75.46245919477693,43.106591109545,47.65959875352952,59.16666666666666,67.3913043478261,1.2626065404701754,646.5841974627057
llama,1b,2e-06,0.01,2031,6934.5,40.52901023890784,29.7979797979798,16.603487490523122,67.60605457080263,75.68008705114254,43.12738559357928,48.6662610761668,59.83333333333333,71.12676056338029,1.5290467785066428,619.3866648873511
llama,1b,2e-06,0.02,200,684.0,39.84641638225256,27.77777777777778,14.859742228961334,65.76379207329217,75.51686615886834,41.46061367726785,52.7241607822799,49.633333333333326,61.37931034482759,0.193481215647778,589.8795671987012
llama,1b,2e-06,0.02,400,1368.0,40.44368600682594,28.28282828282828,16.83093252463988,66.74965146385182,75.57127312295974,42.46560093102545,47.627129350124335,52.43333333333333,68.38235294117648,0.3095804346409351,609.2857510680225
llama,1b,2e-06,0.02,600,2052.1,40.95563139931741,27.77777777777778,16.67930250189538,67.07827126070504,75.40805223068553,42.78526081032472,47.67832683945264,56.766666666666666,71.11111111111111,0.550776182700624,628.3762126308418
llama,1b,2e-06,0.02,800,2736.1,40.78498293515359,28.78787878787879,16.67930250189538,67.3770165305716,75.68008705114254,42.88805318887451,45.517615482475385,56.43333333333333,71.42857142857143,0.4523303125160228,602.9216204716218
llama,1b,2e-06,0.02,1000,3420.1,40.69965870307167,30.80808080808081,17.210007581501138,67.34714200358495,75.24483133841132,42.97287747946441,45.060495042044,57.56666666666666,76.83823529411765,0.4129211873836962,627.6926367124486
llama,1b,2e-06,0.02,1200,4104.1,40.69965870307167,29.29292929292929,17.058377558756636,67.25751842262497,75.29923830250273,42.89477233156574,46.45933899830228,58.0,75.35714285714286,0.5502937545789546,605.8715529976273
llama,1b,2e-06,0.02,1400,4788.1,40.69965870307167,28.78787878787879,16.83093252463988,67.32722565226051,75.35364526659413,42.9583447985804,48.12170596240198,57.66666666666666,75.0,0.4975246682001205,651.7283614815453
llama,1b,2e-06,0.02,1600,5472.2,40.69965870307167,28.78787878787879,16.90674753601213,67.40689105755825,75.57127312295974,42.96887209576275,48.08674317477626,57.86666666666666,71.07142857142857,0.6810355662339183,615.9040176943431
llama,1b,2e-06,0.02,1800,6156.2,40.870307167235495,28.78787878787879,16.982562547384383,67.38697470623381,75.78890097932536,42.99059061127115,47.112550255544186,57.79999999999999,72.79411764705883,0.5995224843721502,622.483635653865
llama,1b,2e-06,0.02,2000,6840.2,40.95563139931741,30.303030303030305,16.67930250189538,67.30730930093607,75.68008705114254,43.01075457092611,48.31530339499196,57.86666666666666,75.53956834532374,0.7191628913625615,598.9492068062552
llama,1b,2e-06,0.02,2031,6946.2,40.95563139931741,29.29292929292929,16.45185746777862,67.38697470623381,75.51686615886834,42.89530897385889,47.38981458086765,57.7,76.73611111111111,0.7461958511768789,583.679587392942
llama,1b,2e-06,0.04,200,683.4,39.76109215017065,27.27272727272727,14.859742228961334,65.8334993029277,75.57127312295974,41.495491576887176,51.05303926913921,48.96666666666667,59.93150684931506,0.1464403608443203,545.3797451585582
llama,1b,2e-06,0.04,400,1366.8,40.1023890784983,28.28282828282828,16.982562547384383,66.37124078868752,75.46245919477693,42.11605554794523,49.85028612969145,50.6,67.02127659574468,0.1837256198066757,623.2175734922323
llama,1b,2e-06,0.04,600,2050.1,40.69965870307167,28.78787878787879,16.67930250189538,66.57040430193189,75.1904243743199,42.38238251104168,49.13961621830077,55.86666666666666,65.10791366906474,0.3660038841084608,608.0173458334845
llama,1b,2e-06,0.04,800,2733.5,40.44368600682594,28.28282828282828,16.376042456406367,66.76956781517626,75.46245919477693,42.55954103001585,48.16043653062763,54.73333333333333,69.06474820143885,0.3818107003610769,618.884190868816
llama,1b,2e-06,0.04,1000,3416.9,40.1877133105802,30.303030303030305,17.437452615617893,66.91894045010955,75.78890097932536,42.604315102815605,47.08756100480059,56.8,69.71830985915493,0.3485879810739071,627.0791137358425
llama,1b,2e-06,0.04,1200,4100.3,40.69965870307167,26.767676767676768,17.437452615617893,66.86914957179845,75.35364526659413,42.67169878008374,47.89563912640682,56.53333333333333,69.93006993006993,0.5366584396922258,613.4351468633125
llama,1b,2e-06,0.04,1400,4783.7,40.27303754266212,28.28282828282828,16.755117513267628,66.90898227444733,75.51686615886834,42.694204046889936,46.20578952734301,55.3,68.97810218978103,0.5100535293372104,625.2709637818367
llama,1b,2e-06,0.04,1600,5467.1,40.1877133105802,29.7979797979798,16.982562547384383,66.8990240987851,75.51686615886834,42.66078391430421,47.25367580242646,56.9,71.47887323943662,0.5327908505090186,612.9246770900132
llama,1b,2e-06,0.04,1800,6150.4,40.52901023890784,29.29292929292929,16.982562547384383,66.91894045010955,75.35364526659413,42.63327575138577,49.36817643851647,55.56666666666666,67.5,0.3672895256681359,640.8601933239254
llama,1b,2e-06,0.04,2000,6833.8,40.78498293515359,28.28282828282828,16.90674753601213,66.87910774746067,75.46245919477693,42.67176208297288,48.216620788397016,55.83333333333333,68.92857142857143,0.5914051819399425,624.3435188212895
llama,1b,2e-06,0.04,2031,6939.7,40.61433447098976,28.78787878787879,16.300227445034114,66.87910774746067,75.51686615886834,42.65066191550277,47.72703094456043,56.56666666666666,69.36619718309859,0.5818259289027455,627.7208737275924
llama,1b,4e-06,0.01,200,683.2,40.61433447098976,27.77777777777778,15.314632297194844,67.27743477394941,75.1360174102285,42.63881192196557,45.95850122120418,49.633333333333326,65.57971014492753,0.5330239493297853,605.7364066640532
llama,1b,4e-06,0.01,400,1366.5,41.46757679180888,26.262626262626267,15.390447308567095,68.20354511053574,75.24483133841132,43.10718966673029,50.889417855733896,62.96666666666666,73.70370370370371,1.6230590614249882,637.3572938361219
llama,1b,4e-06,0.01,600,2049.7,42.06484641638225,25.252525252525253,14.63229719484458,68.35291774546903,74.8095756256801,43.31245324740231,52.12591479496624,61.13333333333333,72.3404255319149,2.1408159351000147,637.1161917161277
llama,1b,4e-06,0.01,800,2733.0,41.894197952218434,24.24242424242424,14.25322213798332,68.21350328619798,74.70076169749727,43.47689359710801,51.03181779899555,61.86666666666667,75.37878787878788,2.4696519024131525,628.6332349229373
llama,1b,4e-06,0.01,1000,3416.2,42.15017064846416,25.75757575757576,12.282031842304775,68.19358693487352,74.75516866158868,43.549084519690126,51.94855206407887,60.96666666666667,70.83333333333334,2.495765891988553,655.0712145323428
llama,1b,4e-06,0.01,1200,4099.5,42.15017064846416,23.737373737373737,13.798332069749812,68.20354511053574,74.59194776931447,43.51015987291385,51.52140764283213,61.1,74.28571428571429,2.625457707153694,624.0255905451943
llama,1b,4e-06,0.01,1400,4782.7,42.06484641638225,24.24242424242424,13.115996967399546,68.1736705835491,74.8095756256801,43.48110639935545,51.715005075422106,62.43333333333333,68.70503597122301,3.0302599241011663,632.4169486406265
llama,1b,4e-06,0.01,1600,5465.9,42.23549488054608,23.232323232323232,13.419257012888552,68.21350328619798,74.9727965179543,43.48093619859591,51.5189142586116,59.56666666666666,69.25925925925925,2.149527918852733,633.993067810897
llama,1b,4e-06,0.01,1800,6149.2,42.15017064846416,23.232323232323232,12.054586808188022,68.27325234017127,74.75516866158868,43.56062931668371,50.884431087292825,60.73333333333333,69.20289855072464,2.8895940377745912,641.5474349232115
llama,1b,4e-06,0.01,2000,6832.4,42.06484641638225,25.75757575757576,13.267626990144048,68.2832105158335,74.8095756256801,43.54314134141355,52.163370966812494,59.46666666666667,68.38235294117648,1.8122251141988803,644.7628055156804
llama,1b,4e-06,0.01,2031,6938.3,41.72354948805461,24.747474747474747,12.357846853677028,68.19358693487352,74.59194776931447,43.56177786060501,51.62757040208867,60.86666666666667,71.58273381294964,2.495657200525787,645.4392598931844
llama,1b,4e-06,0.02,200,682.7,40.52901023890784,26.767676767676768,16.755117513267628,66.94881497709619,75.62568008705114,42.51262726112263,45.13668178211589,54.0,63.12056737588653,0.4753790590090612,609.9969499209282
llama,1b,4e-06,0.02,400,1365.4,40.870307167235495,28.28282828282828,15.08718726307809,67.61601274646485,75.35364526659413,42.80992731110258,50.086326502568745,62.133333333333326,72.42647058823529,1.3218647770339558,640.0157558970905
llama,1b,4e-06,0.02,600,2048.1,41.382252559726965,27.27272727272727,14.101592115238818,67.92471619199362,75.0272034820457,42.92942783938799,53.15130520352665,61.66666666666666,70.71428571428572,1.5455254838558132,632.8862122303908
llama,1b,4e-06,0.02,800,2730.7,41.29692832764505,26.262626262626267,15.314632297194844,67.99442342162916,75.0272034820457,43.09998935169657,50.16628102324056,61.03333333333333,71.11111111111111,0.9449282348214136,648.4271869172779
llama,1b,4e-06,0.02,1000,3413.4,41.72354948805461,24.747474747474747,13.798332069749812,67.98446524596694,75.0816104461371,43.18305331079905,51.53514896031419,59.8,68.51851851851852,1.5717994323262268,646.208678354447
llama,1b,4e-06,0.02,1200,4096.1,41.72354948805461,24.747474747474747,13.191811978771796,67.89484166500696,74.8639825897715,43.08823882171089,49.72040851607069,57.96666666666667,68.75,1.680240098793499,649.7230574067341
llama,1b,4e-06,0.02,1400,4778.8,41.46757679180888,26.262626262626267,13.419257012888552,67.84505078669588,74.64635473340587,43.15678771578656,51.35279946098574,59.266666666666666,69.7841726618705,1.1276933155833846,605.4131942305615
llama,1b,4e-06,0.02,1600,5461.5,41.55290102389079,26.767676767676768,13.419257012888552,68.03425612427803,75.1904243743199,43.11096998101376,52.93149953235194,58.36666666666667,72.26277372262774,1.3707262518990102,611.2837768914194
llama,1b,4e-06,0.02,1800,6144.2,41.80887372013652,25.75757575757576,13.419257012888552,67.88488348934474,74.8639825897715,43.2609269257663,52.50186172688467,59.23333333333333,71.05263157894737,1.3254851790875997,613.3952476114205
llama,1b,4e-06,0.02,2000,6826.8,41.80887372013652,26.767676767676768,12.812736921910538,67.9147580163314,74.75516866158868,43.27382107968808,51.20918052988293,59.03333333333333,71.78571428571429,1.6292311568061164,640.0719990473942
llama,1b,4e-06,0.02,2031,6932.7,41.72354948805461,24.747474747474747,12.736921910538287,67.94463254331806,74.8095756256801,43.213788265846816,52.580541851177095,58.266666666666666,68.32061068702289,2.0969240088475973,640.2919704939325
llama,1b,4e-06,0.04,200,683.1,40.01706484641638,28.78787878787879,16.603487490523122,66.57040430193189,75.40805223068553,42.26276781878671,49.79033409132214,53.86666666666667,65.35714285714286,0.1527679952865498,579.624350190744
llama,1b,4e-06,0.04,400,1366.1,41.21160409556314,28.28282828282828,15.693707354056102,67.11810396335392,75.40805223068553,42.63093038577607,49.77409938961954,62.66666666666666,69.48529411764706,0.6408333598138046,587.8500948902501
llama,1b,4e-06,0.04,600,2049.2,41.21160409556314,29.29292929292929,15.390447308567095,67.31726747659829,75.46245919477693,42.75148754394596,51.39274901705253,61.46666666666667,69.6969696969697,0.8117858954807768,627.4548951022025
llama,1b,4e-06,0.04,800,2732.2,41.29692832764505,28.78787878787879,14.404852160727824,67.36705835490937,74.9727965179543,42.64242407300686,52.647974042208,59.46666666666667,74.63235294117648,0.8770280844929116,621.5706141541368
llama,1b,4e-06,0.04,1000,3415.3,41.21160409556314,28.28282828282828,15.011372251705838,67.38697470623381,74.8639825897715,42.71968045284731,51.548890277796254,59.1,76.2589928057554,1.1043855599407653,618.9200983750128
llama,1b,4e-06,0.04,1200,4098.3,40.95563139931741,26.262626262626267,15.5420773313116,67.31726747659829,75.1360174102285,42.64621729485463,53.070131695013664,59.133333333333326,72.90076335877863,1.0298289449884594,627.2631072440707
llama,1b,4e-06,0.04,1400,4781.4,40.78498293515359,27.77777777777778,14.101592115238818,67.34714200358495,75.24483133841132,42.79602573227681,52.11217347748418,58.3,72.22222222222221,0.9237644289786608,632.1339044726599
llama,1b,4e-06,0.04,1600,5464.5,41.21160409556314,26.767676767676768,14.859742228961334,67.27743477394941,75.0272034820457,42.80496954075503,53.38861997278333,58.2,67.02127659574468,0.8590936170613538,601.5732851903092
llama,1b,4e-06,0.04,1800,6147.5,41.04095563139932,26.767676767676768,14.783927217589085,67.4765982871938,74.8639825897715,42.750267956678336,52.13965611244831,58.53333333333333,70.28985507246377,0.849485203957176,605.4336289312301
llama,1b,4e-06,0.04,2000,6830.6,41.382252559726965,27.27272727272727,15.08718726307809,67.41684923322047,75.35364526659413,42.669215016893865,53.10010771419833,59.1,74.26470588235294,1.2044075065056137,637.4528795020319
llama,1b,4e-06,0.04,2031,6936.4,40.95563139931741,26.767676767676768,13.949962092494314,67.38697470623381,75.1904243743199,42.70756288785869,54.05806593172782,56.9,72.53521126760563,1.3017110066700233,637.6719228320101
llama,3b,1e-06,0.01,200,1423.3,53.66894197952219,25.75757575757576,45.86808188021228,76.95678151762597,77.42110990206747,40.922589990052366,72.70387017557857,51.766666666666666,65.3061224489796,0.6567845802051113,653.0728681265806
llama,3b,1e-06,0.01,400,2846.7,54.01023890784983,26.767676767676768,47.536012130401815,77.40489942242581,77.25788900979326,41.42206406804574,71.2887915176177,60.83333333333333,68.4931506849315,0.4080699200958093,674.6149533873156
llama,3b,1e-06,0.01,600,4270.0,53.839590443686006,25.252525252525253,47.15693707354056,77.62397928699463,77.20348204570186,41.60328914789759,72.72885942632216,59.03333333333333,73.44827586206897,0.7838476732580318,735.0815959295053
llama,3b,1e-06,0.01,800,5693.3,54.26621160409556,24.24242424242424,46.929492039423806,77.71360286795459,77.20348204570186,41.76509753248515,73.25341205778444,62.5,80.0,1.1998543972956297,729.1335376438146
llama,3b,1e-06,0.01,1000,7116.7,54.35153583617748,26.767676767676768,47.460197119029566,77.76339374626569,77.25788900979326,41.78202834781486,71.49613026768974,60.0,73.02158273381295,0.7542356593052395,734.3207359415012
llama,3b,1e-06,0.01,1200,8540.0,54.522184300341294,24.747474747474747,46.85367702805156,77.78331009759012,76.87704026115343,41.82048692988327,72.65267268625027,64.1,79.43262411347519,0.7996798825056096,772.1754206456743
llama,3b,1e-06,0.01,1400,9963.3,54.18088737201365,26.262626262626267,47.38438210765732,77.81318462457678,76.98585418933624,41.87885291132323,73.2921426260101,62.2,79.92700729927007,0.9654331463600202,746.0976105402533
llama,3b,1e-06,0.01,1600,11386.7,54.09556313993175,24.747474747474747,47.23275208491281,77.88289185421232,77.04026115342764,41.77890058493485,72.24674973514719,61.63333333333333,77.43055555555556,1.3922106757880144,740.7902931455078
llama,3b,1e-06,0.01,1800,12810.0,54.18088737201365,26.262626262626267,47.38438210765732,77.80322644891456,77.09466811751903,41.8448121298545,72.44034716773714,62.56666666666666,78.27586206896552,0.7994114453140853,762.9122197928073
llama,3b,1e-06,0.01,2000,14233.3,54.26621160409556,24.24242424242424,47.08112206216831,77.69368651663015,77.25788900979326,41.78132186463597,70.88663634711455,62.13333333333333,83.33333333333334,1.177653499406908,737.5042528371725
llama,3b,1e-06,0.01,2031,14453.9,54.26621160409556,24.24242424242424,46.929492039423806,77.78331009759012,76.98585418933624,41.78437167131655,72.50528597454753,61.23333333333333,79.43262411347519,1.1473470731916895,771.8440547053442
llama,3b,1e-06,0.02,200,1424.1,53.58361774744027,25.75757575757576,46.01971190295679,76.91694881497709,77.20348204570186,40.97097278915302,73.5119482971848,53.66666666666666,61.920529801324506,0.2704826987381926,651.477534522535
llama,3b,1e-06,0.02,400,2848.3,54.09556313993175,25.252525252525253,46.55041698256255,77.32523401712807,77.09466811751903,41.36865168910444,71.0927007008072,59.66666666666666,69.50354609929079,0.4765389483578556,694.0470437559068
llama,3b,1e-06,0.02,600,4272.4,54.522184300341294,27.27272727272727,46.474601971190296,77.47460665206134,77.04026115342764,41.57397934533583,73.41454008696924,58.633333333333326,75.35211267605634,0.4708723592793593,718.4770327655449
llama,3b,1e-06,0.02,800,5696.6,54.09556313993175,25.75757575757576,46.6262319939348,77.62397928699463,77.36670293797606,41.78745237870755,71.87955735226976,59.6,78.16901408450704,0.839185597743114,734.8445281580711
llama,3b,1e-06,0.02,1000,7120.7,54.18088737201365,25.252525252525253,46.929492039423806,77.65385381398127,77.31229597388466,41.7745527039478,72.32044309099855,58.73333333333333,74.46808510638297,1.0334733145664634,737.4536055846081
llama,3b,1e-06,0.02,1200,8544.9,54.60750853242321,26.262626262626267,46.70204700530705,77.823142800239,77.14907508161045,41.80866202718211,72.89248083972748,58.56666666666666,79.3103448275862,0.674960646692986,727.9582627805813
llama,3b,1e-06,0.02,1400,9969.0,54.35153583617748,24.747474747474747,46.929492039423806,77.73351921927902,76.87704026115343,41.82198848111816,72.29046707181391,61.69999999999999,78.125,0.6335550943165874,723.4551051750323
llama,3b,1e-06,0.02,1600,11393.2,53.92491467576792,26.767676767676768,47.30856709628507,77.65385381398127,77.09466811751903,41.77819878423347,72.96240641497891,62.16666666666666,76.92307692307693,0.9039318609053724,735.5934799678796
llama,3b,1e-06,0.02,1800,12817.3,53.92491467576792,26.262626262626267,46.70204700530705,77.66381198964349,77.09466811751903,41.80148618984994,71.95574409234166,61.13333333333333,78.125,0.8276538909450737,757.192358043021
llama,3b,1e-06,0.02,2000,14241.5,54.35153583617748,26.262626262626267,46.55041698256255,77.73351921927902,76.93144722524482,41.85563791811362,70.93284706800179,60.16666666666666,74.64788732394366,1.1509848611360012,732.9618346914367
llama,3b,1e-06,0.02,2031,14462.2,54.09556313993175,24.747474747474747,47.23275208491281,77.7733519219279,77.09466811751903,41.84959799688336,71.21886594236626,60.2,76.24113475177306,0.8964405536046741,765.9248110596734
llama,3b,1e-06,0.04,200,1424.4,53.412969283276446,24.747474747474747,45.79226686884003,76.96673969328819,77.47551686615887,41.01712040803695,72.7388329632043,55.266666666666666,57.615894039735096,0.4896270690637102,648.1425548897384
llama,3b,1e-06,0.04,400,2848.8,54.01023890784983,24.24242424242424,47.005307050796056,77.35510854411471,76.82263329706203,41.41580273465839,70.57064145356543,60.66666666666666,71.98581560283688,0.4105787655074604,671.2538703363655
llama,3b,1e-06,0.04,600,4273.2,53.92491467576792,25.75757575757576,47.61182714177407,77.40489942242581,77.20348204570186,41.61061056715943,71.7134425546439,58.53333333333333,71.32867132867133,0.6265577488121904,691.9678877905025
llama,3b,1e-06,0.04,800,5697.6,54.01023890784983,25.75757575757576,47.15693707354056,77.60406293567019,77.14907508161045,41.65656227878344,70.09479292721092,60.93333333333333,77.77777777777779,0.8943016097573102,738.0467653718337
llama,3b,1e-06,0.04,1000,7122.0,54.18088737201365,26.262626262626267,47.08112206216831,77.5542720573591,77.25788900979326,41.72181173385192,71.90703998723387,62.56666666666666,78.01418439716312,0.7165276488134761,709.4867461213778
llama,3b,1e-06,0.04,1200,8546.4,54.18088737201365,25.252525252525253,47.83927217589083,77.64389563831907,77.20348204570186,41.738774892240905,71.57231700776163,60.93333333333332,76.64233576642336,0.7892154251606411,717.0805719965629
llama,3b,1e-06,0.04,1400,9970.8,54.26621160409556,26.767676767676768,47.005307050796056,77.62397928699463,77.09466811751903,41.70863467164962,71.99696804478782,60.1,77.30496453900709,0.4185881440136343,731.9507792735467
llama,3b,1e-06,0.04,1600,11395.3,54.09556313993175,25.252525252525253,48.21834723275209,77.61402111133239,77.14907508161045,41.71703834775366,71.48238895020768,60.1,78.01418439716312,0.7674202532546135,711.5665930054306
llama,3b,1e-06,0.04,1800,12819.7,54.09556313993175,26.262626262626267,47.08112206216831,77.60406293567019,76.93144722524482,41.76197421152765,72.45907525366029,60.73333333333333,69.8581560283688,0.8835705498536572,732.8774738708355
llama,3b,1e-06,0.04,2000,14244.1,54.18088737201365,24.747474747474747,48.14253222137984,77.61402111133239,76.98585418933624,41.782468479100245,72.82128086809665,60.53333333333333,78.47222222222221,0.7033262819025909,742.842443854088
llama,3b,1e-06,0.04,2031,14464.9,54.35153583617748,26.262626262626267,48.29416224412434,77.58414658434575,77.04026115342764,41.76128777820966,70.56565468512436,59.33333333333333,77.6595744680851,0.5037707555921128,711.9417719102806
llama,3b,2e-06,0.01,200,1421.2,53.92491467576792,26.767676767676768,47.83927217589083,77.64389563831907,77.09466811751903,41.497804056207485,72.42909923447563,60.23333333333333,70.0,0.6067800998746146,722.1064059195885
llama,3b,2e-06,0.01,400,2842.4,55.11945392491467,25.252525252525253,48.21834723275209,78.50029874526987,77.09466811751903,43.35759304295122,67.49319583150485,74.69999999999999,86.07142857142858,3.581083449268037,855.8686358184392
llama,3b,2e-06,0.01,600,4263.6,55.88737201365189,24.24242424242424,48.21834723275209,78.73929496116313,77.14907508161045,43.92916090954671,65.99943704925154,73.36666666666666,87.13235294117648,4.375589802477466,875.3772437287846
llama,3b,2e-06,0.01,800,5684.8,55.88737201365189,26.262626262626267,47.83927217589083,78.80900219079865,77.04026115342764,44.08647340808285,66.5214962964933,75.6,87.14285714285714,4.639382516819706,889.4368850430652
llama,3b,2e-06,0.01,1000,7106.0,55.88737201365189,26.262626262626267,48.52160727824109,78.97829117705636,76.76822633297063,44.14597846001119,65.75962889577433,75.36666666666667,85.35714285714285,4.809718662939668,897.0431483787497
llama,3b,2e-06,0.01,1200,8527.2,55.71672354948806,25.75757575757576,48.29416224412434,78.87870942043418,76.82263329706203,44.04403765171161,64.64929719810104,75.86666666666666,86.20689655172413,4.434288002291858,926.454040738994
llama,3b,2e-06,0.01,1400,9948.4,56.31399317406144,25.252525252525253,48.369977255496586,78.90858394742082,76.87704026115343,44.110102969855454,65.30250845534293,76.4,85.29411764705883,4.526679386797965,899.4501997394609
llama,3b,2e-06,0.01,1600,11369.6,55.80204778156996,25.75757575757576,47.536012130401815,78.91854212308304,77.36670293797606,44.13798253056908,66.29293607627761,77.0,88.48920863309353,5.120069158372316,895.004066811444
llama,3b,2e-06,0.01,1800,12790.7,55.972696245733786,25.252525252525253,48.824867323730096,78.86875124477196,77.04026115342764,44.07892727514439,65.59351409814846,75.76666666666667,84.85915492957746,5.013576881539236,887.5377792558186
llama,3b,2e-06,0.01,2000,14211.9,56.058020477815695,24.747474747474747,48.59742228961335,78.96833300139414,76.98585418933624,43.99521648474355,65.13639365771708,76.23333333333332,89.85507246376811,4.67075759962742,880.9530603517305
llama,3b,2e-06,0.01,2031,14432.2,56.058020477815695,25.252525252525253,48.9764973464746,78.89862577175862,77.20348204570186,44.05194157707269,66.04814115435931,76.73333333333333,85.97122302158273,4.703660812281082,907.1099605781408
llama,3b,2e-06,0.02,200,1421.7,54.18088737201365,24.747474747474747,46.6262319939348,77.53435570603465,77.20348204570186,41.5309883413978,71.4686476327256,60.96666666666666,70.50359712230215,0.4190205103803351,715.6892266554561
llama,3b,2e-06,0.02,400,2843.5,55.11945392491467,26.262626262626267,48.29416224412434,78.28121888070105,77.09466811751903,43.01386800078031,69.07438928709158,69.66666666666666,85.61151079136691,2.5708592877865364,817.7392030372122
llama,3b,2e-06,0.02,600,4265.2,55.54607508532423,25.75757575757576,48.59742228961335,78.42063333997211,76.93144722524482,43.73307525813754,68.77712247946559,72.69999999999999,83.33333333333334,3.599835288805517,898.3597175078021
llama,3b,2e-06,0.02,800,5686.9,55.972696245733786,22.727272727272727,49.05231235784686,78.58992232622984,77.14907508161045,43.95739213852615,67.89036423356694,73.83333333333333,81.72413793103448,3.2604624645364955,886.5862343178762
llama,3b,2e-06,0.02,1000,7108.7,56.058020477815695,24.24242424242424,49.35557240333586,78.64967138020315,77.20348204570186,43.89169832260458,68.52983417332676,73.36666666666666,87.41258741258741,3.760270330122672,876.9239038708841
llama,3b,2e-06,0.02,1200,8530.4,55.71672354948806,25.252525252525253,48.74905231235785,78.65962955586537,77.14907508161045,44.02229490658595,68.48611683666006,71.5,83.09352517985612,3.84142939986985,879.7892520417711
llama,3b,2e-06,0.02,1400,9952.1,56.22866894197952,24.747474747474747,48.44579226686884,78.6297550288787,77.20348204570186,44.05281429585082,67.58561727327934,74.46666666666667,84.35374149659864,4.640743477461351,854.1725212179517
llama,3b,2e-06,0.02,1600,11373.8,55.88737201365189,24.747474747474747,49.20394238059136,78.60983867755427,76.93144722524482,43.99203127298252,68.24132191474177,72.39999999999999,85.5072463768116,3.0089230659252872,872.8573653634134
llama,3b,2e-06,0.02,1800,12795.6,56.058020477815695,24.24242424242424,48.90068233510235,78.53017327225652,77.36670293797606,43.994120171605495,68.86455715279902,74.39999999999999,89.47368421052632,4.467964383037632,866.3840655298842
llama,3b,2e-06,0.02,2000,14217.3,55.972696245733786,25.75757575757576,48.824867323730096,78.60983867755427,77.31229597388466,44.02636461701921,67.68053209927436,72.26666666666667,84.61538461538461,4.006850464082455,865.8324350679544
llama,3b,2e-06,0.02,2031,14437.7,55.88737201365189,24.747474747474747,49.58301743745261,78.56004779924318,77.09466811751903,44.03900445218048,67.13974476610949,72.63333333333333,86.07142857142858,3.42817377319691,856.4758395191399
llama,3b,2e-06,0.04,200,1422.0,54.01023890784983,24.24242424242424,46.24715693707354,77.52439753037244,76.98585418933624,41.53055744200407,71.18013537414062,57.266666666666666,70.94594594594594,0.452618496552577,722.1118916923384
llama,3b,2e-06,0.04,400,2844.1,54.69283276450512,23.737373737373737,48.824867323730096,77.89285002987452,77.25788900979326,42.682744430835896,69.28920818982522,66.6,82.14285714285714,1.240023550936435,804.2442495027582
llama,3b,2e-06,0.04,600,4266.1,55.11945392491467,24.24242424242424,48.9764973464746,78.31109340768772,77.09466811751903,43.29796562324819,70.42951590668316,68.06666666666666,84.35374149659864,1.8502008623303807,822.7737095482513
llama,3b,2e-06,0.04,800,5688.1,55.37542662116041,24.747474747474747,49.50720242608037,78.22146982672774,76.98585418933624,43.495681831560645,69.85498477373369,71.16666666666666,85.46099290780141,2.2631373251409603,823.1204611704732
llama,3b,2e-06,0.04,1000,7110.2,55.46075085324232,23.737373737373737,48.824867323730096,78.34096793467437,77.04026115342764,43.65574693351112,69.98863016795435,71.7,85.66433566433567,2.77244242661871,800.4454749044335
llama,3b,2e-06,0.04,1200,8532.2,55.46075085324232,25.252525252525253,48.6732373009856,78.27126070503884,77.04026115342764,43.61611063382895,70.34208123334975,68.46666666666667,84.15492957746478,1.9930669045979368,845.9985950189778
llama,3b,2e-06,0.04,1400,9954.2,55.11945392491467,25.75757575757576,49.05231235784686,78.24138617805218,76.98585418933624,43.62994444879267,69.80877405284646,70.56666666666666,85.61151079136691,2.7308693146096585,862.908385655568
llama,3b,2e-06,0.04,1600,11376.2,55.46075085324232,26.262626262626267,48.9764973464746,78.23142800238996,77.04026115342764,43.65862856953071,69.79503273536439,70.53333333333333,88.46153846153845,3.036628803839513,811.8644354285433
llama,3b,2e-06,0.04,1800,12798.3,55.631399317406135,25.252525252525253,49.27975739196361,78.29117705636327,77.04026115342764,43.65741510663791,70.05107559054422,71.16666666666666,84.64285714285714,1.9634788069379303,829.705790665014
llama,3b,2e-06,0.04,2000,14220.3,55.71672354948806,24.747474747474747,48.44579226686884,78.3011352320255,77.04026115342764,43.60552896353295,70.89162311555562,67.7,85.61151079136691,2.318756758490602,821.8120738279791
llama,3b,2e-06,0.04,2031,14440.7,55.37542662116041,24.747474747474747,48.52160727824109,78.3608842859988,77.04026115342764,43.53080649771102,69.74882201447714,72.0,82.08955223880598,2.4131205688472304,858.2921627066862
llama,3b,4e-06,0.01,200,1421.7,55.631399317406135,25.252525252525253,48.21834723275209,78.77912766381199,76.98585418933624,43.87935547980874,66.68511770989862,73.5,85.0,3.9580984305720297,949.859521245776
llama,3b,4e-06,0.01,400,2843.4,56.31399317406144,28.28282828282828,49.35557240333586,79.48615813582953,77.31229597388466,44.27624043312714,68.27129793392643,76.26666666666667,88.57142857142857,5.856930027924593,923.52582049251
